,id
15504,1358937698942259203
15505,1542533975884763137
15506,306935885
15507,1470696110
15508,1072918277079396353
15509,1549373122322829312
15510,1547108250776002560
15511,1486097303295430657
15512,1549199317939851264
15513,1549351585142169602
15514,1532022413973549056
15515,1262706648977727488
15516,1474431932461056000
15517,1491145175787347971
15518,35288532
15519,374612970
15520,97569726
15521,1549366750071996417
15522,236490437
15523,1086573546107748352
15524,14568392
15525,3221874320
15526,1337113751368175623
15527,1468548174402969600
15528,1549357640219860992
15529,1549355627155099654
15530,20307384
15531,1548488494401482753
15532,1549038871455109120
15533,631032714
15534,1515860234534805506
15535,1549345493813190658
15536,1472243604747964419
15537,1549024453132275712
15538,1549352948202971136
15539,1549334646697205761
15540,738192694426652672
15541,1472805925203361793
15542,2407308342
15543,1377808549967986689
15544,1549350192087982080
15545,1547939712836349952
15546,1549346668381966338
15547,1414206407646318602
15548,1548987980651577346
15549,886838675471949825
15550,1515863322737922051
15551,1536535201689370624
15552,1441754685547765760
15553,1109464508
15554,1451163982337880067
15555,1549060150337703937
15556,1495450769373421570
15557,1254464045983268864
15558,1536132550577504258
15559,1473993049017626624
15560,1549340267953668098
15561,1483542812457066498
15562,1496914403551293440
15563,1189519091335421952
15564,1549326060583632898
15565,1549334065492402176
15566,1225205986316738560
15567,1440815085455216643
15568,1323568153209802755
15569,1468750088461709312
15570,1232766581438066688
15571,1526667185673973763
15572,1547457100543971330
15573,1292287085068587008
15574,1547997815153995777
15575,806585514468003840
15576,508987426
15577,1548961812044972033
15578,1121718133759385608
15579,1548291070936510466
15580,1415986061239533568
15581,1549324875675754496
15582,306576397
15583,1548918594313957378
15584,1504994209274777600
15585,2537801476
15586,2966852117
15587,1545660852740694017
15588,1485257507513647110
15589,1548104609461260289
15590,1544918861702733829
15591,1528722499256602637
15592,1426173439577108480
15593,1498657994514395138
15594,1418206490477797385
15595,1549317224489357312
15596,1548876222104383488
15597,1549315674509520896
15598,1306789707913797632
15599,1207915235727818752
15600,1310661196756873216
15601,1549310745707532291
15602,307108688
15603,1509733420683120647
15604,721259073
15605,415039174
15606,1391081282981953536
15607,1592294066
15608,1470332668998991879
15609,1507021826299375619
15610,1549309852102656000
15611,92044727
15612,1549308035985817600
15613,1431074978468933637
15614,1549306189095309312
15615,1549307485445492736
15616,1424788532351152134
15617,1661091806
15618,803073308
15619,2542131109
15620,1326536902548189184
15621,1545862903596810241
15622,817862423835275265
15623,1540151855333773313
15624,4182453580
15625,1549299720857833474
15626,1061392027978530816
15627,1342918212074184704
15628,1545311174841241600
15629,1549286873666822144
15630,1549286100870504448
15631,355449008
15632,1440636509808254982
15633,87814209
15634,1144503222209376257
15635,42357438
15636,1549291787629518848
15637,218519137
15638,1549286488231346177
15639,2451586856
15640,144503337
15641,1549269874630868993
15642,1549189534071640066
15643,917123491706662912
15644,219141728
15645,1291107513811730433
15646,796578182
15647,994264314658861057
15648,1250159737292767232
15649,1322535978897211393
15650,964600232188227584
15651,241725332
15652,995501681487081472
15653,1531823656065650688
15654,825815609900417025
15655,1549280085202636801
15656,1022711777560281089
15657,23364363
15658,758406643478564864
15659,2882261812
15660,1364611239511547905
15661,1169471658526199808
15662,1460918287336833024
15663,2336041016
15664,2425134252
15665,1248977580876681217
15666,1175486845
15667,1138587572584816640
15668,1332313458008858625
15669,1547136387110936577
15670,2542926482
15671,1370812807579537408
15672,251828004
15673,3057771550
15674,1041880510736216069
15675,1270384538682679297
15676,609360362
15677,1549259947698900993
15678,1549255829479727105
15679,1549264383389405184
15680,1540554342486446080
15681,1544071402772434945
15682,862311575549603840
15683,1549264080522940417
15684,1516114189294706688
15685,2335134150
15686,1456400135361990660
15687,1132915884144635904
15688,243843916
15689,1549256778558218240
15690,25316677
15691,184555921
15692,1549255213521014784
15693,1086837074
15694,244626383
15695,1159315966855192576
15696,1381504728736002048
15697,1549257403476152321
15698,1545536639195353095
15699,2350703804
15700,1549254300165079041
15701,1549255028548014080
15702,808294851863265280
15703,2542038084
15704,1278125673597591554
15705,1508261602792902657
15706,1549252575320743937
15707,1543942728123285504
15708,1507872502801911808
15709,1503532045141626881
15710,788378752614932482
15711,4724418468
15712,517794487
15713,1482515138481635330
15714,1532214155922505728
15715,322375825
15716,141010792
15717,1260108682936774663
15718,61221692
15719,1549244981210013696
15720,1277724619168940035
15721,1359626743724847107
15722,1445263448728817664
15723,1438867477564469251
15724,1078425654
15725,534671648
15726,891744328099483656
15727,1546090184420229121
15728,1312741205244022787
15729,754772839081742336
15730,1258541714991611906
15731,1520879526
15732,1010210268339671042
15733,88624019
15734,1534526659403169792
15735,3614478086
15736,1155469866809417728
15737,1549014009894027264
15738,134849884
15739,1389141807804518400
15740,1431496845096804353
15741,1163459403133181952
15742,1499181909812854784
15743,1022983523991314432
15744,942111482
15745,864349562
15746,1320401655414796294
15747,1506448053976420354
15748,18722080
15749,1548862093113294851
15750,1512873814673264644
15751,264337486
15752,1256744162810048512
15753,1395559499025506306
15754,1485755002756861957
15755,1443646294740848643
15756,1549228378552778752
15757,90229987
15758,1549221345203929088
15759,1096540409361285126
15760,1308830825891246080
15761,1537672231245221888
15762,741067394
15763,1449793664088215552
15764,1482839557175394311
15765,744791791744888833
15766,2542126874
15767,1281303947857113088
15768,1465762033094299657
15769,1539517579693551616
15770,249641728
15771,1549167622255550465
15772,27682012
15773,1546837989468274688
15774,4751300017
15775,1516898559672655874
15776,122886334
15777,3914786117
15778,1548865804208308224
15779,344791296
15780,1546582245917528066
15781,1530117425454260226
15782,193076203
15783,1384527694302375944
15784,109144622
15785,1208077781701025793
15786,3123850430
15787,1549215499409555456
15788,968967224928145408
15789,1549211502497828864
15790,1539425043331137536
15791,2955567893
15792,1546840971333308416
15793,1029924520755388417
15794,1355723498
15795,1395366368850153487
15796,1399597918076682242
15797,2762626734
15798,57198223
15799,1528446903129714696
15800,1287543979630907392
15801,1493079678655074304
15802,27363948
15803,1549163465176145922
15804,1505536641087455233
15805,288507205
15806,1544384809681788928
15807,97303332
15808,2572261366
15809,1492253759493349385
15810,164471502
15811,22032084
15812,33163028
15813,1293237531140489216
15814,1549198791927951360
15815,231897782
15816,1521183553362432000
15817,1187873826
15818,480479938
15819,1545801752745852928
15820,74489058
15821,329704406
15822,1549202796297293830
15823,1400731192576462852
15824,1542898950398771200
15825,1078457819832221696
15826,58287227
15827,1203457197277110272
15828,16362541
15829,1549201237102444546
15830,1443076726922391553
15831,60732033
15832,365633486
15833,106644526
15834,824582659431170048
15835,898731098611609600
15836,1383515320380379138
15837,1171203755397779456
15838,187548267
15839,1549174480941060096
15840,3219850285
15841,703060051
15842,1533883475866136577
15843,82546041
15844,599413520
15845,890727979730558976
15846,1382374744956239874
15847,29547994
15848,1125196192508456962
15849,77548991
15850,1125885311727341568
15851,4321750276
15852,14392936
15853,238338105
15854,1694855965
15855,1351372269369651202
15856,1524383725831835648
15857,1295793958027767810
15858,2997694824
15859,381532271
15860,823707564672241670
15861,1040590698787950592
15862,356598550
15863,322101486
15864,1272702034907553792
15865,232250450
15866,40189032
15867,901185200406876162
15868,3222996876
15869,731496499192942592
15870,1442193419783135240
15871,822702969388810240
15872,56455453
15873,1487128893555298304
15874,1548946516840222725
15875,1904711762
15876,167259897
15877,960181334583971841
15878,260579490
15879,1527839294194319361
15880,300337483
15881,260471979
15882,870717808681897984
15883,2540002147
15884,1114606297343651840
15885,33582526
15886,4497967217
15887,1452744575060226063
15888,21959159
15889,1153010588785659904
15890,287059128
15891,22578644
15892,16713732
15893,15246440
15894,1228111261893832709
15895,242013767
15896,519104178
15897,1493589501742137346
15898,756303809790500864
15899,1549178714319208448
15900,3028424204
15901,1021154459030827008
15902,1087433345506725894
15903,909936052030332933
15904,1354938373140574216
15905,14252758
15906,1126137197642436609
15907,875598259988738048
15908,918141314100842496
15909,741843326190551041
15910,1284742652
15911,1425928675967610894
15912,185668409
15913,15727408
15914,1062018134217961473
15915,16007529
15916,706674720767238145
15917,728304037632708608
15918,1124344880
15919,1521674967443816449
15920,935692416
15921,624049524
15922,1347045999198547971
15923,1500599920306307076
15924,525790701
15925,874301593855946753
15926,1364922913
15927,901535919077031936
15928,2324744659
15929,965453253466034176
15930,353422553
15931,74230164
15932,293155960
15933,1549193929224069122
15934,1460051879107440650
15935,1099307013690003456
15936,1549190746091274240
15937,799016726574661633
15938,22724770
15939,1706384310
15940,19825353
15941,1542663559519281153
15942,1246266012854636544
15943,3026611878
15944,1502474615871791106
15945,1335249318614331393
15946,38194525
15947,832020563417821184
15948,41600031
15949,177726270
15950,16291320
15951,2430651258
15952,31052504
15953,7689652
15954,3036514574
15955,941530945
15956,17012835
15957,731215232782241792
15958,1510736974130421768
15959,96593175
15960,1273702618603364354
15961,3941657719
15962,1549186706028519425
15963,832385005494083584
15964,1427342059862732806
15965,1547425712298131458
15966,17808156
15967,999320876817485826
15968,14893249
15969,884583204010708992
15970,102789488
15971,49681833
15972,1508849849902456833
15973,1403086946520473605
15974,1503368854646321154
15975,1548888079087419393
15976,1544487810249392133
15977,1546673246996762624
15978,3164589090
15979,1549165158898999296
15980,1549183330997903361
15981,778639889222873088
15982,701912988022808576
15983,214955374
15984,1498365590167248905
15985,1457300036069445635
15986,102381124
15987,17279685
15988,15997284
15989,1549171595016560642
15990,2742396950
15991,1549170822660726787
15992,1452432156186214401
15993,1384730595742208007
15994,1363000248663085061
15995,1549167023443398660
15996,1549064431845384198
15997,1549054036225282049
15998,1549167344110518273
15999,1472615533841465345
16000,1546602407316099072
16001,346109831
16002,1215035918815580161
16003,2377529376
16004,262464176
16005,1345692889758765056
16006,1416399701503578114
16007,1549159645767471108
16008,381591938
16009,1541896835463364608
16010,985249603963453440
16011,1439766077911801862
16012,3254679674
16013,864532625381306371
16014,1549156843586572288
16015,929893200529117184
16016,2483103445
16017,1537406182217986048
16018,162452290
16019,1421352959812775940
16020,931733436
16021,1547406022817480705
16022,1544763154328158211
16023,1476570963395366915
16024,1549149977443794944
16025,1381633563385339907
16026,1547432364069900290
16027,1417225139096367110
16028,1223900994188136450
16029,1546810874366681088
16030,1549147486585032704
16031,1047662629676830730
16032,1121843409415757824
16033,118493571
16034,1502828992495116294
16035,1435662696851013632
16036,149020095
16037,1159609574971908097
16038,1257015738017222656
16039,709988459646226432
16040,1166777557284343808
16041,506289572
16042,1547326430706601984
16043,1313450896311947266
